id,lat,long,type,adress,total_volume,free_volume,purpose
11001213138,59.8951338,30.4206557,outpost,"Ozon, 18, проспект Елизарова, Смоленское, округ Невская застава, Санкт-Петербург, Северо-Западный федеральный округ, 192029, Россия",475,200,Ozon
9866076595,59.8990758,30.4465055,outpost,"2, улица Дыбенко, Невский округ, Санкт-Петербург, Северо-Западный федеральный округ, 193230, Россия",350,235,Ozon
11169615733,59.8401121,30.5042481,outpost,"Ozon, Рыбацкий проспект, Рыбацкое, округ Рыбацкое, Санкт-Петербург, Северо-Западный федеральный округ, 192076, Россия",368,234,Ozon
9076611170,59.8486693,30.3070119,outpost,"111, Краснопутиловская улица, Предпортовая, округ Новоизмайловское, Санкт-Петербург, Северо-Западный федеральный округ, 196191, Россия",333,235,Ozon
11169615917,59.8099801,30.3696334,outpost,"6 к2 с1, Новгородский проспект, Шушары, Санкт-Петербург, Северо-Западный федеральный округ, 196626, Россия",258,163,Ozon
10844090764,59.8108014,30.3652936,outpost,"Центральная усадьба, 3 с1, Новгородский проспект, Шушары, Санкт-Петербург, Северо-Западный федеральный округ, 196624, Россия",375,219,Ozon
9076606080,59.8372632,30.3496054,outpost,"Ozon, 15, Пулковская улица, округ Звёздное, Санкт-Петербург, Северо-Западный федеральный округ, 198142, Россия",439,286,Ozon
9866076560,59.8409153,30.3125292,outpost,"ЖК «Москва», 19, улица Галстяна, Предпортовая, округ Пулковский меридиан, Санкт-Петербург, Северо-Западный федеральный округ, 196240, Россия",611,357,Ozon
9076605976,60.014856,30.397877,outpost,"76, Гражданский проспект, Гражданка, округ Академическое, Санкт-Петербург, Северо-Западный федеральный округ, 195257, Россия",272,88,Ozon
11409872026,59.9047659,30.3066257,parcel_locker,"4 к1, Измайловский бульвар, округ Измайловское, Санкт-Петербург, Северо-Западный федеральный округ, 196084, Россия",41,35,Сбер логистика
8917663690,59.9635242,30.280652,outpost,"2, Глухая Зеленина улица, Петроградская сторона, округ Чкаловское, Санкт-Петербург, Северо-Западный федеральный округ, 197110, Россия",240,146,Ozon
9076608910,59.974888,30.386671,outpost,"115, проспект Металлистов, Полюстрово, Финляндский округ, Санкт-Петербург, Северо-Западный федеральный округ, 195197, Россия",406,307,Ozon
11304463364,59.9817745,30.386887,outpost,"23 с1, Лабораторный проспект, Кушелевка, округ Пискарёвка, Санкт-Петербург, Северо-Западный федеральный округ, 195272, Россия",454,260,Ozon
10844090832,59.841033,30.489063,outpost,"Ozon, 3-7, Шлиссельбургский проспект, Рыбацкое, округ Рыбацкое, Санкт-Петербург, Северо-Западный федеральный округ, 192177, Россия",296,126,Ozon
9076608487,60.0340653,30.3226116,outpost,"1, улица Сикейроса, округ Сосновское, Санкт-Петербург, Северо-Западный федеральный округ, 194354, Россия",478,159,Ozon
