id,lat,long,type,adress,total_volume,free_volume,purpose
11304454357,59.9988472,30.3316147,outpost,"Ozon, 7 литВ, проспект Энгельса, Лесной, округ Светлановское, Санкт-Петербург, Северо-Западный федеральный округ, 194156, Россия",279,153,Ozon
10669991079,59.9640926,30.49272,outpost,"MaxMarket, 19, 6-я Жерновская улица, Пороховые, округ Ржевка, Санкт-Петербург, Северо-Западный федеральный округ, 195043, Россия",477,337,MaxMarket
11169615687,60.1042216,30.2149397,outpost,"Ozon, улица Володарского, Левашово, Санкт-Петербург, Северо-Западный федеральный округ, 194361, Россия",314,202,Ozon
9076609015,59.9996191,30.3333995,outpost,"Ozon, 5, проспект Пархоменко, Лесной, округ Светлановское, Санкт-Петербург, Северо-Западный федеральный округ, 194156, Россия",322,214,Ozon
9866076582,59.8729378,30.344772,outpost,"Ozon, Кузнецовская улица, округ Гагаринское, Санкт-Петербург, Северо-Западный федеральный округ, 196244, Россия",548,311,Ozon
10571236927,59.9387872,30.2295155,outpost,"Шкиперский молл, Парусная улица, Гавань, округ Гавань, Санкт-Петербург, Северо-Западный федеральный округ, 199226, Россия",514,318,Ozon
11169615932,60.0164754,30.3671336,outpost,"20, Тихорецкий проспект, Сосновка, округ Светлановское, Санкт-Петербург, Северо-Западный федеральный округ, 194064, Россия",640,522,Ozon
11304454367,59.8580493,30.3904211,outpost,"Ozon, 43/49, проспект Славы, Купчино, Георгиевский округ, Санкт-Петербург, Северо-Западный федеральный округ, 192286, Россия",343,187,Ozon
9866076575,59.860115,30.182603,outpost,"67 к1, Ленинский проспект, Южно-Приморский округ, Санкт-Петербург, Северо-Западный федеральный округ, 198328, Россия",138,90,Ozon
2378749169,59.9032067,30.2767435,outpost,"Ozon, 37, Старо-Петергофский проспект, Екатерингофский округ, Санкт-Петербург, Северо-Западный федеральный округ, 190020, Россия",434,179,Ozon
