id,lat,long,type,adress,total_volume,free_volume,purpose
4517103692,59.6878852,30.4318991,outpost,"6, Детскосельская улица, Павловск, Санкт-Петербург, Северо-Западный федеральный округ, 196620, Россия",431,312,Wildberries
11169615651,59.7274556,30.4170388,outpost,"Ozon, 35А, Ленинградская улица, Фридентальская Колония, Пушкин, Санкт-Петербург, Северо-Западный федеральный округ, 196607, Россия",442,308,Ozon
11304463469,59.8253171,30.1586648,outpost,"Ozon, 233, проспект Народного Ополчения, округ Константиновское, Санкт-Петербург, Северо-Западный федеральный округ, 198259, Россия",385,234,Ozon
9076609001,59.855261,30.204163,outpost,"Ozon, 87 к1, Ленинский проспект, Юго-Запад, округ Юго-Запад, Санкт-Петербург, Северо-Западный федеральный округ, 198332, Россия",228,124,Ozon
10137968397,59.8942578,30.2724562,outpost,"Wildberries, Оборонная улица, Нарвский округ, Санкт-Петербург, Северо-Западный федеральный округ, 198097, Россия",334,241,Wildberries
9428113881,59.9040255,30.3068206,,"Ozon, Измайловский бульвар, округ Измайловское, Санкт-Петербург, Северо-Западный федеральный округ, 190005, Россия",0,0,
5597523695,59.9127169,30.3081981,outpost,"ТК Термин, 12, Измайловский проспект, округ Измайловское, Санкт-Петербург, Северо-Западный федеральный округ, 190005, Россия",540,385,
2216438315,59.8871038,30.3203342,outpost,"Lamoda, 136, Московский проспект, Ближняя Рогатка, округ Московская застава, Санкт-Петербург, Северо-Западный федеральный округ, 196006, Россия",401,116,Lamoda
9076613504,59.909953,30.3490966,outpost,"ЖК «Look», 20, Прилукская улица, Волково, округ Волковское, Санкт-Петербург, Северо-Западный федеральный округ, 192007, Россия",357,158,Ozon
11081597490,59.9135406,30.3459286,outpost,"Ozon, 37А, Воронежская улица, Волково, округ Волковское, Санкт-Петербург, Северо-Западный федеральный округ, 192007, Россия",389,281,Ozon
10844466800,59.9196934,30.3491593,outpost,"15, улица Константина Заслонова, Владимирский округ, Санкт-Петербург, Северо-Западный федеральный округ, 191119, Россия",320,135,Яндекс.Маркет
4801248411,59.9241341,30.2914755,outpost,"Avito, 4, Лермонтовский проспект, Коломна, округ Коломна, Санкт-Петербург, Северо-Западный федеральный округ, 190068, Россия",282,164,Avito
9076609689,59.9487637,30.2417699,outpost,"Ozon, улица Одоевского, округ Остров Декабристов, Санкт-Петербург, Северо-Западный федеральный округ, 199155, Россия",286,206,Ozon
9076608692,59.9571468,30.2287396,outpost,"Ozon, 44 к1, улица Кораблестроителей, округ Остров Декабристов, Санкт-Петербург, Северо-Западный федеральный округ, 199397, Россия",225,163,Ozon
9076608722,59.9604943,30.2886093,outpost,"19, Большая Разночинная улица, Петроградская сторона, округ Чкаловское, Санкт-Петербург, Северо-Западный федеральный округ, 197110, Россия",421,248,Ozon
9866112841,60.0364754,30.2373952,outpost,"73, проспект Королёва, Малая Каменка, округ Коломяги, Санкт-Петербург, Северо-Западный федеральный округ, 197350, Россия",209,135,Ozon
11169615827,60.0457001,30.3884732,outpost,"Ozon, 24 к1, улица Демьяна Бедного, округ Северный, Санкт-Петербург, Северо-Западный федеральный округ, 195276, Россия",349,289,Ozon
9076609981,60.0288414,30.4031315,outpost,"Ozon, 2 к1, улица Ушинского, округ Прометей, Санкт-Петербург, Северо-Западный федеральный округ, 195267, Россия",197,102,Ozon
11304463380,60.0157537,30.483887,outpost,"Ozon, 14, Пейзажная улица, деревня Рыбацкое, округ Полюстрово, Санкт-Петербург, Северо-Западный федеральный округ, 195273, Россия",188,112,Ozon
9866076555,59.9987809,30.3682816,outpost,"Ozon, 17 к3, Политехническая улица, округ Академическое, Санкт-Петербург, Северо-Западный федеральный округ, 194021, Россия",458,247,Ozon
11169615865,59.9715362,30.4348272,outpost,"Ozon, 70 литВ, проспект Энергетиков, округ Полюстрово, Санкт-Петербург, Северо-Западный федеральный округ, 195253, Россия",409,320,Ozon
11169615835,59.9702812,30.4357177,outpost,"64, проспект Энергетиков, округ Полюстрово, Санкт-Петербург, Северо-Западный федеральный округ, 195253, Россия",277,168,Ozon
11304463487,59.9444488,30.380388,outpost,"12 литВ, Кавалергардская улица, Пески, округ Смольнинское, Санкт-Петербург, Северо-Западный федеральный округ, 193015, Россия",324,201,Ozon
11169615942,59.9373286,30.3748584,outpost,"15, 9-я Советская улица, Пески, округ Смольнинское, Санкт-Петербург, Северо-Западный федеральный округ, 193144, Россия",392,196,Ozon
11169616116,59.9222669,30.4068947,outpost,"Ozon, 96/2, Малоохтинский проспект, Малая Охта, округ Малая Охта, Санкт-Петербург, Северо-Западный федеральный округ, 195196, Россия",331,161,Ozon
10045188259,59.919545,30.464643,outpost,"Онлайн Трейд, 2, проспект Пятилеток, округ Правобережный, Санкт-Петербург, Северо-Западный федеральный округ, 193318, Россия",335,238,Онлайн Трейд
9866076595,59.8990758,30.4465055,outpost,"2, улица Дыбенко, Невский округ, Санкт-Петербург, Северо-Западный федеральный округ, 193230, Россия",350,235,Ozon
10669991075,59.863781,30.514382,outpost,"19 к3, Русановская улица, Русановка, Народный округ, Санкт-Петербург, Северо-Западный федеральный округ, 193149, Россия",361,209,MaxMarket
10045188272,59.8332088,30.39123,outpost,"Онлайн Трейд, 6 литА, улица Ярослава Гашека, Балканский округ, Санкт-Петербург, Северо-Западный федеральный округ, 192281, Россия",263,151,Онлайн Трейд
11304463490,59.8072898,30.5112385,outpost,"1, Клубная улица, Петро-Славянка, Санкт-Петербург, Северо-Западный федеральный округ, 196642, Россия",446,190,Ozon
